place_id,address,lat,lng,num_ratings,rating
ChIJWXpWtedb4joR9Ftxa4wnhW8,"No. 308, Kotte Road, Pitakotte",6.880625999999999,79.8999394,270.0,4.3
ChIJWXpWtedb4joR9Ftxa4wnhW8,"No. 308, Kotte Road, Pitakotte",6.880625999999999,79.8999394,270.0,4.3
ChIJWXpWtedb4joR9Ftxa4wnhW8,"No. 308, Kotte Road, Pitakotte",6.880625999999999,79.8999394,270.0,4.3
ChIJE8YhStZW4joRGor_yXVQv7Y,"No. 296, Kaduwela Road, Pittugala, Malambe",6.9082484,79.9655872,1709.0,4.3
ChIJE8YhStZW4joRGor_yXVQv7Y,"No. 296, Kaduwela Road, Pittugala, Malambe",6.9082484,79.9655872,1709.0,4.3
ChIJE8YhStZW4joRGor_yXVQv7Y,"No. 296, Kaduwela Road, Pittugala, Malambe",6.9082484,79.9655872,1709.0,4.3
ChIJE8YhStZW4joRGor_yXVQv7Y,"No. 296, Kaduwela Road, Pittugala, Malambe",6.9082484,79.9655872,1709.0,4.3
ChIJE8YhStZW4joRGor_yXVQv7Y,"No. 296, Kaduwela Road, Pittugala, Malambe",6.9082484,79.9655872,1709.0,4.3
ChIJE8YhStZW4joRGor_yXVQv7Y,"No. 296, Kaduwela Road, Pittugala, Malambe",6.9082484,79.9655872,1709.0,4.3
ChIJD4BqTJwX_ToRofP_HJDZfMk,"No. 89, Kurunegala Road, Puttalama",8.028127399999999,79.837068,472.0,4.3
ChIJD4BqTJwX_ToRofP_HJDZfMk,"No. 89, Kurunegala Road, Puttalama",8.028127399999999,79.837068,472.0,4.3
ChIJD4BqTJwX_ToRofP_HJDZfMk,"No. 89, Kurunegala Road, Puttalama",8.028127399999999,79.837068,472.0,4.3
ChIJD4BqTJwX_ToRofP_HJDZfMk,"No. 89, Kurunegala Road, Puttalama",8.028127399999999,79.837068,472.0,4.3
ChIJD4BqTJwX_ToRofP_HJDZfMk,"No. 89, Kurunegala Road, Puttalama",8.028127399999999,79.837068,472.0,4.3
ChIJD4BqTJwX_ToRofP_HJDZfMk,"No. 89, Kurunegala Road, Puttalama",8.028127399999999,79.837068,472.0,4.3
ChIJiWI-jH_34joRkXgf-PVCZfg,"No. 968, Mahabage Road, Ragama",7.0271637,79.91755309999999,1703.0,4.3
ChIJiWI-jH_34joRkXgf-PVCZfg,"No. 968, Mahabage Road, Ragama",7.0271637,79.91755309999999,1703.0,4.3
ChIJiWI-jH_34joRkXgf-PVCZfg,"No. 968, Mahabage Road, Ragama",7.0271637,79.91755309999999,1703.0,4.3
ChIJiWI-jH_34joRkXgf-PVCZfg,"No. 968, Mahabage Road, Ragama",7.0271637,79.91755309999999,1703.0,4.3
ChIJiWI-jH_34joRkXgf-PVCZfg,"No. 968, Mahabage Road, Ragama",7.0271637,79.91755309999999,1703.0,4.3
ChIJiWI-jH_34joRkXgf-PVCZfg,"No. 968, Mahabage Road, Ragama",7.0271637,79.91755309999999,1703.0,4.3
ChIJ97cE_Cj54joREFftfIXe5Gk,"No. 324, Kadawatha Road, Delpe Junction, Mahara",7.020922499999999,79.9358653,899.0,4.4
ChIJ97cE_Cj54joREFftfIXe5Gk,"No. 324, Kadawatha Road, Delpe Junction, Mahara",7.020922499999999,79.9358653,899.0,4.4
ChIJ97cE_Cj54joREFftfIXe5Gk,"No. 324, Kadawatha Road, Delpe Junction, Mahara",7.020922499999999,79.9358653,899.0,4.4
ChIJ97cE_Cj54joREFftfIXe5Gk,"No. 324, Kadawatha Road, Delpe Junction, Mahara",7.020922499999999,79.9358653,899.0,4.4
ChIJ97cE_Cj54joREFftfIXe5Gk,"No. 324, Kadawatha Road, Delpe Junction, Mahara",7.020922499999999,79.9358653,899.0,4.4
ChIJ97cE_Cj54joREFftfIXe5Gk,"No. 324, Kadawatha Road, Delpe Junction, Mahara",7.020922499999999,79.9358653,899.0,4.4
ChIJ7_KhkJJZ4joRn4AcerZDIrI,"No. 522, Kotte Road, Rajagiriya",6.910399200000001,79.89497449999999,2223.0,4.2
ChIJ7_KhkJJZ4joRn4AcerZDIrI,"No. 522, Kotte Road, Rajagiriya",6.910399200000001,79.89497449999999,2223.0,4.2
ChIJ7_KhkJJZ4joRn4AcerZDIrI,"No. 522, Kotte Road, Rajagiriya",6.910399200000001,79.89497449999999,2223.0,4.2
ChIJ7_KhkJJZ4joRn4AcerZDIrI,"No. 522, Kotte Road, Rajagiriya",6.910399200000001,79.89497449999999,2223.0,4.2
ChIJ7_KhkJJZ4joRn4AcerZDIrI,"No. 522, Kotte Road, Rajagiriya",6.910399200000001,79.89497449999999,2223.0,4.2
ChIJ7_KhkJJZ4joRn4AcerZDIrI,"No. 522, Kotte Road, Rajagiriya",6.910399200000001,79.89497449999999,2223.0,4.2
ChIJISCO1vNZ4joRU12VUfv7y8g,"No. 475, Sri Jayawardenapura Road, Rajagiriya",6.906900599999999,79.9023058,1473.0,4.3
ChIJISCO1vNZ4joRU12VUfv7y8g,"No. 475, Sri Jayawardenapura Road, Rajagiriya",6.906900599999999,79.9023058,1473.0,4.3
ChIJISCO1vNZ4joRU12VUfv7y8g,"No. 475, Sri Jayawardenapura Road, Rajagiriya",6.906900599999999,79.9023058,1473.0,4.3
ChIJISCO1vNZ4joRU12VUfv7y8g,"No. 475, Sri Jayawardenapura Road, Rajagiriya",6.906900599999999,79.9023058,1473.0,4.3
ChIJISCO1vNZ4joRU12VUfv7y8g,"No. 475, Sri Jayawardenapura Road, Rajagiriya",6.906900599999999,79.9023058,1473.0,4.3
ChIJISCO1vNZ4joRU12VUfv7y8g,"No. 475, Sri Jayawardenapura Road, Rajagiriya",6.906900599999999,79.9023058,1473.0,4.3
ChIJ_WS0FNZa4joRLKl6mOVlYbg,"No. 413, Galle Road, Rathmalana",6.819342499999999,79.8742156,1701.0,4.3
ChIJ_WS0FNZa4joRLKl6mOVlYbg,"No. 413, Galle Road, Rathmalana",6.819342499999999,79.8742156,1701.0,4.3
ChIJ_WS0FNZa4joRLKl6mOVlYbg,"No. 413, Galle Road, Rathmalana",6.819342499999999,79.8742156,1701.0,4.3
ChIJ_WS0FNZa4joRLKl6mOVlYbg,"No. 413, Galle Road, Rathmalana",6.819342499999999,79.8742156,1701.0,4.3
ChIJ_WS0FNZa4joRLKl6mOVlYbg,"No. 413, Galle Road, Rathmalana",6.819342499999999,79.8742156,1701.0,4.3
ChIJ_WS0FNZa4joRLKl6mOVlYbg,"No. 413, Galle Road, Rathmalana",6.819342499999999,79.8742156,1701.0,4.3
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 09, Panadura Road, Moragahayata, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 09, Panadura Road, Moragahayata, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 09, Panadura Road, Moragahayata, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 09, Panadura Road, Moragahayata, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 09, Panadura Road, Moragahayata, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 09, Panadura Road, Moragahayata, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 09, Panadura Road, Moragahayata, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 09, Panadura Road, Moragahayata, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 09, Panadura Road, Moragahayata, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 09, Panadura Road, Moragahayata, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 09, Panadura Road, Moragahayata, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 09, Panadura Road, Moragahayata, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 42, Bandaranayake Mawatha, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 42, Bandaranayake Mawatha, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 42, Bandaranayake Mawatha, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 42, Bandaranayake Mawatha, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 42, Bandaranayake Mawatha, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 42, Bandaranayake Mawatha, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 42, Bandaranayake Mawatha, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 42, Bandaranayake Mawatha, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 42, Bandaranayake Mawatha, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 42, Bandaranayake Mawatha, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 42, Bandaranayake Mawatha, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJz1ej4xC_4zoRb4_vADkyLls,"No. 42, Bandaranayake Mawatha, Rathnapura",6.6845227,80.39574739999999,1358.0,4.4
ChIJsQyJJ_Na4joR7YeZjng1LPE,"No. 235, Horana Road, Raththanapitiya, Boralesgamuwa",6.849039299999999,79.8962792,1629.0,4.3
ChIJsQyJJ_Na4joR7YeZjng1LPE,"No. 235, Horana Road, Raththanapitiya, Boralesgamuwa",6.849039299999999,79.8962792,1629.0,4.3
ChIJsQyJJ_Na4joR7YeZjng1LPE,"No. 235, Horana Road, Raththanapitiya, Boralesgamuwa",6.849039299999999,79.8962792,1629.0,4.3
ChIJsQyJJ_Na4joR7YeZjng1LPE,"No. 235, Horana Road, Raththanapitiya, Boralesgamuwa",6.849039299999999,79.8962792,1629.0,4.3
ChIJsQyJJ_Na4joR7YeZjng1LPE,"No. 235, Horana Road, Raththanapitiya, Boralesgamuwa",6.849039299999999,79.8962792,1629.0,4.3
ChIJsQyJJ_Na4joR7YeZjng1LPE,"No. 235, Horana Road, Raththanapitiya, Boralesgamuwa",6.849039299999999,79.8962792,1629.0,4.3
ChIJkRorLgvx4joRc5pUz7MaUoA,"No. 253, Negombo Road, Bandarawaththa, Seeduwa",7.122325999999999,79.8784278,539.0,4.4
ChIJkRorLgvx4joRc5pUz7MaUoA,"No. 253, Negombo Road, Bandarawaththa, Seeduwa",7.122325999999999,79.8784278,539.0,4.4
ChIJkRorLgvx4joRc5pUz7MaUoA,"No. 253, Negombo Road, Bandarawaththa, Seeduwa",7.122325999999999,79.8784278,539.0,4.4
ChIJkRorLgvx4joRc5pUz7MaUoA,"No. 253, Negombo Road, Bandarawaththa, Seeduwa",7.122325999999999,79.8784278,539.0,4.4
ChIJkRorLgvx4joRc5pUz7MaUoA,"No. 253, Negombo Road, Bandarawaththa, Seeduwa",7.122325999999999,79.8784278,539.0,4.4
ChIJkRorLgvx4joRc5pUz7MaUoA,"No. 253, Negombo Road, Bandarawaththa, Seeduwa",7.122325999999999,79.8784278,539.0,4.4
ChIJWWrrSwBZ4joRPSXwU4fEKxU,"One Galle Face Mall, Colombo 02",6.9279965,79.84507649999999,5.0,3.0
ChIJWWrrSwBZ4joRPSXwU4fEKxU,"One Galle Face Mall, Colombo 02",6.9279965,79.84507649999999,5.0,3.0
ChIJWWrrSwBZ4joRPSXwU4fEKxU,"One Galle Face Mall, Colombo 02",6.9279965,79.84507649999999,5.0,3.0
ChIJWWrrSwBZ4joRPSXwU4fEKxU,"One Galle Face Mall, Colombo 02",6.9279965,79.84507649999999,5.0,3.0
ChIJWWrrSwBZ4joRPSXwU4fEKxU,"One Galle Face Mall, Colombo 02",6.9279965,79.84507649999999,5.0,3.0
ChIJWWrrSwBZ4joRPSXwU4fEKxU,"One Galle Face Mall, Colombo 02",6.9279965,79.84507649999999,5.0,3.0
ChIJPRBMVfRX4joR0IEGHVmCsfY,"No. 356, Biyagama Road, Gonawela, Kelaniya",6.952322,79.930236,404.0,4.4
ChIJPRBMVfRX4joR0IEGHVmCsfY,"No. 356, Biyagama Road, Gonawela, Kelaniya",6.952322,79.930236,404.0,4.4
ChIJPRBMVfRX4joR0IEGHVmCsfY,"No. 356, Biyagama Road, Gonawela, Kelaniya",6.952322,79.930236,404.0,4.4
ChIJPRBMVfRX4joR0IEGHVmCsfY,"No. 356, Biyagama Road, Gonawela, Kelaniya",6.952322,79.930236,404.0,4.4
ChIJPRBMVfRX4joR0IEGHVmCsfY,"No. 356, Biyagama Road, Gonawela, Kelaniya",6.952322,79.930236,404.0,4.4
ChIJPRBMVfRX4joR0IEGHVmCsfY,"No. 356, Biyagama Road, Gonawela, Kelaniya",6.952322,79.930236,404.0,4.4
ChIJfV73Ma5L4ToRiK7k9G5HEIk,"No. 281, Matara Road, Tangalle",6.023235499999999,80.7957369,692.0,4.4
ChIJfV73Ma5L4ToRiK7k9G5HEIk,"No. 281, Matara Road, Tangalle",6.023235499999999,80.7957369,692.0,4.4
ChIJfV73Ma5L4ToRiK7k9G5HEIk,"No. 281, Matara Road, Tangalle",6.023235499999999,80.7957369,692.0,4.4
ChIJfV73Ma5L4ToRiK7k9G5HEIk,"No. 281, Matara Road, Tangalle",6.023235499999999,80.7957369,692.0,4.4
ChIJfV73Ma5L4ToRiK7k9G5HEIk,"No. 281, Matara Road, Tangalle",6.023235499999999,80.7957369,692.0,4.4
ChIJfV73Ma5L4ToRiK7k9G5HEIk,"No. 281, Matara Road, Tangalle",6.023235499999999,80.7957369,692.0,4.4
ChIJ6abu7khX4joRX4OxdLZx1p4,"No. 427, Kaduwela Road, Thalahena",6.9088525,79.9379594,1901.0,4.3
ChIJ6abu7khX4joRX4OxdLZx1p4,"No. 427, Kaduwela Road, Thalahena",6.9088525,79.9379594,1901.0,4.3
ChIJ6abu7khX4joRX4OxdLZx1p4,"No. 427, Kaduwela Road, Thalahena",6.9088525,79.9379594,1901.0,4.3
ChIJ6abu7khX4joRX4OxdLZx1p4,"No. 427, Kaduwela Road, Thalahena",6.9088525,79.9379594,1901.0,4.3
ChIJ6abu7khX4joRX4OxdLZx1p4,"No. 427, Kaduwela Road, Thalahena",6.9088525,79.9379594,1901.0,4.3
ChIJ6abu7khX4joRX4OxdLZx1p4,"No. 427, Kaduwela Road, Thalahena",6.9088525,79.9379594,1901.0,4.3
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 572/5, Thalawathugoda Road, Madiwela",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJB9cYwpZQ4joRQnteXW2CdcY,"No. 531, Capital Mall, Madiwela Road, Thalawathugoda",6.874913899999999,79.9342114,1936.0,4.4
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 158, Pannipitiya Road, Thalawathugoda",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 158, Pannipitiya Road, Thalawathugoda",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 158, Pannipitiya Road, Thalawathugoda",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 158, Pannipitiya Road, Thalawathugoda",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 158, Pannipitiya Road, Thalawathugoda",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 158, Pannipitiya Road, Thalawathugoda",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 158, Pannipitiya Road, Thalawathugoda",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 158, Pannipitiya Road, Thalawathugoda",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 158, Pannipitiya Road, Thalawathugoda",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 158, Pannipitiya Road, Thalawathugoda",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 158, Pannipitiya Road, Thalawathugoda",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 158, Pannipitiya Road, Thalawathugoda",6.8705099,79.940767,1877.0,4.3
ChIJ1-Q1xwX94joRy6JRUY1oAOw,"No. 120, Kandy Road, Thihariya",7.1271073,80.0710112,917.0,4.3
ChIJ1-Q1xwX94joRy6JRUY1oAOw,"No. 120, Kandy Road, Thihariya",7.1271073,80.0710112,917.0,4.3
ChIJ1-Q1xwX94joRy6JRUY1oAOw,"No. 120, Kandy Road, Thihariya",7.1271073,80.0710112,917.0,4.3
ChIJ1-Q1xwX94joRy6JRUY1oAOw,"No. 120, Kandy Road, Thihariya",7.1271073,80.0710112,917.0,4.3
ChIJ1-Q1xwX94joRy6JRUY1oAOw,"No. 120, Kandy Road, Thihariya",7.1271073,80.0710112,917.0,4.3
ChIJ1-Q1xwX94joRy6JRUY1oAOw,"No. 120, Kandy Road, Thihariya",7.1271073,80.0710112,917.0,4.3
ChIJnTDhH9Vb4joR0dxjz6DsBAk,"No. 407, Thimbirigasyaya Road, Colombo 05",6.8961186,79.8729523,2055.0,4.2
ChIJnTDhH9Vb4joR0dxjz6DsBAk,"No. 407, Thimbirigasyaya Road, Colombo 05",6.8961186,79.8729523,2055.0,4.2
ChIJnTDhH9Vb4joR0dxjz6DsBAk,"No. 407, Thimbirigasyaya Road, Colombo 05",6.8961186,79.8729523,2055.0,4.2
ChIJnTDhH9Vb4joR0dxjz6DsBAk,"No. 407, Thimbirigasyaya Road, Colombo 05",6.8961186,79.8729523,2055.0,4.2
ChIJnTDhH9Vb4joR0dxjz6DsBAk,"No. 407, Thimbirigasyaya Road, Colombo 05",6.8961186,79.8729523,2055.0,4.2
ChIJnTDhH9Vb4joR0dxjz6DsBAk,"No. 407, Thimbirigasyaya Road, Colombo 05",6.8961186,79.8729523,2055.0,4.2
ChIJ8VoUHQBZ4joR9H2OcAjI2dM,"No. 32, Kumarathunga Munidasa Mawatha, Colombo 03",6.9048659,79.85833509999999,66.0,3.7
ChIJ8VoUHQBZ4joR9H2OcAjI2dM,"No. 32, Kumarathunga Munidasa Mawatha, Colombo 03",6.9048659,79.85833509999999,66.0,3.7
ChIJ8VoUHQBZ4joR9H2OcAjI2dM,"No. 32, Kumarathunga Munidasa Mawatha, Colombo 03",6.9048659,79.85833509999999,66.0,3.7
ChIJ8VoUHQBZ4joR9H2OcAjI2dM,"No. 32, Kumarathunga Munidasa Mawatha, Colombo 03",6.9048659,79.85833509999999,66.0,3.7
ChIJ8VoUHQBZ4joR9H2OcAjI2dM,"No. 32, Kumarathunga Munidasa Mawatha, Colombo 03",6.9048659,79.85833509999999,66.0,3.7
ChIJ8VoUHQBZ4joR9H2OcAjI2dM,"No. 32, Kumarathunga Munidasa Mawatha, Colombo 03",6.9048659,79.85833509999999,66.0,3.7
ChIJBeJk3Ohb4joRl06Ok5T0d7U,"No. 271, Madiwela Road, Udahamulla, Embuldeniya",6.8741002,79.9178215,8.0,4.4
ChIJBeJk3Ohb4joRl06Ok5T0d7U,"No. 271, Madiwela Road, Udahamulla, Embuldeniya",6.8741002,79.9178215,8.0,4.4
ChIJBeJk3Ohb4joRl06Ok5T0d7U,"No. 271, Madiwela Road, Udahamulla, Embuldeniya",6.8741002,79.9178215,8.0,4.4
ChIJBeJk3Ohb4joRl06Ok5T0d7U,"No. 271, Madiwela Road, Udahamulla, Embuldeniya",6.8741002,79.9178215,8.0,4.4
ChIJBeJk3Ohb4joRl06Ok5T0d7U,"No. 271, Madiwela Road, Udahamulla, Embuldeniya",6.8741002,79.9178215,8.0,4.4
ChIJBeJk3Ohb4joRl06Ok5T0d7U,"No. 271, Madiwela Road, Udahamulla, Embuldeniya",6.8741002,79.9178215,8.0,4.4
ChIJYWsB8xRZ4joRf7NB2-qOi84,"No. 199, Union Place, Colombo 02",6.921714,79.85612429999999,3694.0,4.4
ChIJYWsB8xRZ4joRf7NB2-qOi84,"No. 199, Union Place, Colombo 02",6.921714,79.85612429999999,3694.0,4.4
ChIJYWsB8xRZ4joRf7NB2-qOi84,"No. 199, Union Place, Colombo 02",6.921714,79.85612429999999,3694.0,4.4
ChIJYWsB8xRZ4joRf7NB2-qOi84,"No. 199, Union Place, Colombo 02",6.921714,79.85612429999999,3694.0,4.4
ChIJYWsB8xRZ4joRf7NB2-qOi84,"No. 199, Union Place, Colombo 02",6.921714,79.85612429999999,3694.0,4.4
ChIJYWsB8xRZ4joRf7NB2-qOi84,"No. 199, Union Place, Colombo 02",6.921714,79.85612429999999,3694.0,4.4
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 04, Hokandara Road, Kalalgoda, Pannipitiya",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 04, Hokandara Road, Kalalgoda, Pannipitiya",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 04, Hokandara Road, Kalalgoda, Pannipitiya",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 04, Hokandara Road, Kalalgoda, Pannipitiya",6.8705099,79.940767,1877.0,4.3
ChIJLxxA25JQ4joRnJjDs_XEAm8,"No. 04, Hokandara Road, Kalalgoda, Pannipitiya",6.8705099,79.940767,1877.0,4.3
